Grupos COICOP 2011;Tipo de dato;Periodo;Total
Índice general;Índice;2018M05;97,048
Índice general;Índice;2018M04;96,181
Índice general;Índice;2018M03;95,393
Índice general;Índice;2018M02;95,281
Índice general;Índice;2018M01;95,153
Índice general;Índice;2017M12;96,19
Índice general;Índice;2017M11;96,147
Índice general;Índice;2017M10;95,71
Índice general;Índice;2017M09;94,835
Índice general;Índice;2017M08;94,67
Índice general;Índice;2017M07;94,482
Índice general;Índice;2017M06;95,138
Índice general;Índice;2017M05;95,097
Índice general;Índice;2017M04;95,154
Índice general;Índice;2017M03;94,249
Índice general;Índice;2017M02;94,269
Índice general;Índice;2017M01;94,609
Índice general;Índice;2016M12;95,132
Índice general;Índice;2016M11;94,572
Índice general;Índice;2016M10;94,23
Índice general;Índice;2016M09;93,165
Índice general;Índice;2016M08;93,161
Índice general;Índice;2016M07;93,041
Índice general;Índice;2016M06;93,723
Índice general;Índice;2016M05;93,292
Índice general;Índice;2016M04;92,785
Índice general;Índice;2016M03;92,139
Índice general;Índice;2016M02;91,552
Índice general;Índice;2016M01;91,876
Índice general;Índice;2015M12;93,663
Índice general;Índice;2015M11;93,937
Índice general;Índice;2015M10;93,595
Índice general;Índice;2015M09;92,999
Índice general;Índice;2015M08;93,286
Índice general;Índice;2015M07;93,597
Índice general;Índice;2015M06;94,474
Índice general;Índice;2015M05;94,222
Índice general;Índice;2015M04;93,774
Índice general;Índice;2015M03;92,92
Índice general;Índice;2015M02;92,331
Índice general;Índice;2015M01;92,141
Índice general;Índice;2014M12;93,646
Índice general;Índice;2014M11;94,195
Índice general;Índice;2014M10;94,261
Índice general;Índice;2014M09;93,824
Índice general;Índice;2014M08;93,681
Índice general;Índice;2014M07;93,533
Índice general;Índice;2014M06;94,421
Índice general;Índice;2014M05;94,395
Índice general;Índice;2014M04;94,373
Índice general;Índice;2014M03;93,541
Índice general;Índice;2014M02;93,333
Índice general;Índice;2014M01;93,373
Índice general;Índice;2013M12;94,632
Índice general;Índice;2013M11;94,547
Índice general;Índice;2013M10;94,351
Índice general;Índice;2013M09;93,969
Índice general;Índice;2013M08;94,145
Índice general;Índice;2013M07;93,853
Índice general;Índice;2013M06;94,34
Índice general;Índice;2013M05;94,201
Índice general;Índice;2013M04;94,028
Índice general;Índice;2013M03;93,678
Índice general;Índice;2013M02;93,349
Índice general;Índice;2013M01;93,188
Índice general;Índice;2012M12;94,394
Índice general;Índice;2012M11;94,328
Índice general;Índice;2012M10;94,445
Índice general;Índice;2012M09;93,649
Índice general;Índice;2012M08;92,736
Índice general;Índice;2012M07;92,217
Índice general;Índice;2012M06;92,433
Índice general;Índice;2012M05;92,606
Índice general;Índice;2012M04;92,743
Índice general;Índice;2012M03;91,458
Índice general;Índice;2012M02;90,847
Índice general;Índice;2012M01;90,753
Índice general;Índice;2011M12;91,762
Índice general;Índice;2011M11;91,643
Índice general;Índice;2011M10;91,273
Índice general;Índice;2011M09;90,559
Índice general;Índice;2011M08;90,338
Índice general;Índice;2011M07;90,226
Índice general;Índice;2011M06;90,713
Índice general;Índice;2011M05;90,841
Índice general;Índice;2011M04;90,871
Índice general;Índice;2011M03;89,754
Índice general;Índice;2011M02;89,088
Índice general;Índice;2011M01;88,975
Índice general;Índice;2010M12;89,631
Índice general;Índice;2010M11;89,084
Índice general;Índice;2010M10;88,603
Índice general;Índice;2010M09;87,801
Índice general;Índice;2010M08;87,74
Índice general;Índice;2010M07;87,519
Índice general;Índice;2010M06;87,913
Índice general;Índice;2010M05;87,756
Índice general;Índice;2010M04;87,562
Índice general;Índice;2010M03;86,639
Índice general;Índice;2010M02;86,001
Índice general;Índice;2010M01;86,158
Índice general;Índice;2009M12;87,031
Índice general;Índice;2009M11;87,053
Índice general;Índice;2009M10;86,584
Índice general;Índice;2009M09;85,971
Índice general;Índice;2009M08;86,174
Índice general;Índice;2009M07;85,874
Índice general;Índice;2009M06;86,614
Índice general;Índice;2009M05;86,234
Índice general;Índice;2009M04;86,264
Índice general;Índice;2009M03;85,43
Índice general;Índice;2009M02;85,29
Índice general;Índice;2009M01;85,281
Índice general;Índice;2008M12;86,345
Índice general;Índice;2008M11;86,79
Índice general;Índice;2008M10;87,16
Índice general;Índice;2008M09;86,861
Índice general;Índice;2008M08;86,879
Índice general;Índice;2008M07;87,066
Índice general;Índice;2008M06;87,486
Índice general;Índice;2008M05;86,985
Índice general;Índice;2008M04;86,402
Índice general;Índice;2008M03;85,482
Índice general;Índice;2008M02;84,73
Índice general;Índice;2008M01;84,598
Índice general;Índice;2007M12;85,125
Índice general;Índice;2007M11;84,77
Índice general;Índice;2007M10;84,167
Índice general;Índice;2007M09;83,09
Índice general;Índice;2007M08;82,818
Índice general;Índice;2007M07;82,704
Índice general;Índice;2007M06;83,311
Índice general;Índice;2007M05;83,158
Índice general;Índice;2007M04;82,93
Índice general;Índice;2007M03;81,8
Índice general;Índice;2007M02;81,184
Índice general;Índice;2007M01;81,129
Índice general;Índice;2006M12;81,678
Índice general;Índice;2006M11;81,455
Índice general;Índice;2006M10;81,254
Índice general;Índice;2006M09;80,922
Índice general;Índice;2006M08;81,055
Índice general;Índice;2006M07;80,89
Índice general;Índice;2006M06;81,374
Índice general;Índice;2006M05;81,251
Índice general;Índice;2006M04;80,959
Índice general;Índice;2006M03;79,833
Índice general;Índice;2006M02;79,272
Índice general;Índice;2006M01;79,234
Índice general;Índice;2005M12;79,557
Índice general;Índice;2005M11;79,386
Índice general;Índice;2005M10;79,266
Índice general;Índice;2005M09;78,627
Índice general;Índice;2005M08;78,147
Índice general;Índice;2005M07;77,805
Índice general;Índice;2005M06;78,284
Índice general;Índice;2005M05;78,102
Índice general;Índice;2005M04;77,953
Índice general;Índice;2005M03;76,846
Índice general;Índice;2005M02;76,243
Índice general;Índice;2005M01;76,046
Índice general;Índice;2004M12;76,692
Índice general;Índice;2004M11;76,767
Índice general;Índice;2004M10;76,575
Índice general;Índice;2004M09;75,796
Índice general;Índice;2004M08;75,661
Índice general;Índice;2004M07;75,328
Índice general;Índice;2004M06;75,904
Índice general;Índice;2004M05;75,784
Índice general;Índice;2004M04;75,34
Índice general;Índice;2004M03;74,322
Índice general;Índice;2004M02;73,807
Índice general;Índice;2004M01;73,773
Índice general;Índice;2003M12;74,294
Índice general;Índice;2003M11;74,167
Índice general;Índice;2003M10;73,926
Índice general;Índice;2003M09;73,431
Índice general;Índice;2003M08;73,213
Índice general;Índice;2003M07;72,878
Índice general;Índice;2003M06;73,338
Índice general;Índice;2003M05;73,289
Índice general;Índice;2003M04;73,357
Índice general;Índice;2003M03;72,765
Índice general;Índice;2003M02;72,264
Índice general;Índice;2003M01;72,111
Índice general;Índice;2002M12;72,409
Índice general;Índice;2002M11;72,169
Índice general;Índice;2002M10;72,058
Índice general;Índice;2002M09;71,351
Índice general;Índice;2002M08;71,085
Índice general;Índice;2002M07;70,882
Índice general;Índice;2002M06;71,377
Índice general;Índice;2002M05;71,374
Índice general;Índice;2002M04;71,118
Índice general;Índice;2002M03;70,165
Índice general;Índice;2002M02;69,59
Índice general;Índice;2002M01;69,53
Índice general;Índice;2001M12;""
Índice general;Índice;2001M11;""
Índice general;Índice;2001M10;""
Índice general;Índice;2001M09;""
Índice general;Índice;2001M08;""
Índice general;Índice;2001M07;""
Índice general;Índice;2001M06;""
Índice general;Índice;2001M05;""
Índice general;Índice;2001M04;""
Índice general;Índice;2001M03;""
Índice general;Índice;2001M02;""
Índice general;Índice;2001M01;""
Índice general;Índice;2000M12;""
Índice general;Índice;2000M11;""
Índice general;Índice;2000M10;""
Índice general;Índice;2000M09;""
Índice general;Índice;2000M08;""
Índice general;Índice;2000M07;""
Índice general;Índice;2000M06;""
Índice general;Índice;2000M05;""
Índice general;Índice;2000M04;""
Índice general;Índice;2000M03;""
Índice general;Índice;2000M02;""
Índice general;Índice;2000M01;""
Índice general;Índice;1999M12;""
Índice general;Índice;1999M11;""
Índice general;Índice;1999M10;""
Índice general;Índice;1999M09;""
Índice general;Índice;1999M08;""
Índice general;Índice;1999M07;""
Índice general;Índice;1999M06;""
Índice general;Índice;1999M05;""
Índice general;Índice;1999M04;""
Índice general;Índice;1999M03;""
Índice general;Índice;1999M02;""
Índice general;Índice;1999M01;""
Índice general;Índice;1998M12;""
Índice general;Índice;1998M11;""
Índice general;Índice;1998M10;""
Índice general;Índice;1998M09;""
Índice general;Índice;1998M08;""
Índice general;Índice;1998M07;""
Índice general;Índice;1998M06;""
Índice general;Índice;1998M05;""
Índice general;Índice;1998M04;""
Índice general;Índice;1998M03;""
Índice general;Índice;1998M02;""
Índice general;Índice;1998M01;""
Índice general;Índice;1997M12;""
Índice general;Índice;1997M11;""
Índice general;Índice;1997M10;""
Índice general;Índice;1997M09;""
Índice general;Índice;1997M08;""
Índice general;Índice;1997M07;""
Índice general;Índice;1997M06;""
Índice general;Índice;1997M05;""
Índice general;Índice;1997M04;""
Índice general;Índice;1997M03;""
Índice general;Índice;1997M02;""
Índice general;Índice;1997M01;""
Índice general;Índice;1996M12;""
Índice general;Índice;1996M11;""
Índice general;Índice;1996M10;""
Índice general;Índice;1996M09;""
Índice general;Índice;1996M08;""
Índice general;Índice;1996M07;""
Índice general;Índice;1996M06;""
Índice general;Índice;1996M05;""
Índice general;Índice;1996M04;""
Índice general;Índice;1996M03;""
Índice general;Índice;1996M02;""
Índice general;Índice;1996M01;""
Índice general;Índice;1995M12;""
Índice general;Índice;1995M11;""
Índice general;Índice;1995M10;""
Índice general;Índice;1995M09;""
Índice general;Índice;1995M08;""
Índice general;Índice;1995M07;""
Índice general;Índice;1995M06;""
Índice general;Índice;1995M05;""
Índice general;Índice;1995M04;""
Índice general;Índice;1995M03;""
Índice general;Índice;1995M02;""
Índice general;Índice;1995M01;""
Índice general;Índice;1994M12;""
Índice general;Índice;1994M11;""
Índice general;Índice;1994M10;""
Índice general;Índice;1994M09;""
Índice general;Índice;1994M08;""
Índice general;Índice;1994M07;""
Índice general;Índice;1994M06;""
Índice general;Índice;1994M05;""
Índice general;Índice;1994M04;""
Índice general;Índice;1994M03;""
Índice general;Índice;1994M02;""
Índice general;Índice;1994M01;""
Índice general;Índice;1993M12;""
Índice general;Índice;1993M11;""
Índice general;Índice;1993M10;""
Índice general;Índice;1993M09;""
Índice general;Índice;1993M08;""
Índice general;Índice;1993M07;""
Índice general;Índice;1993M06;""
Índice general;Índice;1993M05;""
Índice general;Índice;1993M04;""
Índice general;Índice;1993M03;""
Índice general;Índice;1993M02;""
Índice general;Índice;1993M01;""
Índice general;Índice;1992M12;""
Índice general;Índice;1992M11;""
Índice general;Índice;1992M10;""
Índice general;Índice;1992M09;""
Índice general;Índice;1992M08;""
Índice general;Índice;1992M07;""
Índice general;Índice;1992M06;""
Índice general;Índice;1992M05;""
Índice general;Índice;1992M04;""
Índice general;Índice;1992M03;""
Índice general;Índice;1992M02;""
Índice general;Índice;1992M01;""
Índice general;Índice;1991M12;""
Índice general;Índice;1991M11;""
Índice general;Índice;1991M10;""
Índice general;Índice;1991M09;""
Índice general;Índice;1991M08;""
Índice general;Índice;1991M07;""
Índice general;Índice;1991M06;""
Índice general;Índice;1991M05;""
Índice general;Índice;1991M04;""
Índice general;Índice;1991M03;""
Índice general;Índice;1991M02;""
Índice general;Índice;1991M01;""
Índice general;Índice;1990M12;""
Índice general;Índice;1990M11;""
Índice general;Índice;1990M10;""
Índice general;Índice;1990M09;""
Índice general;Índice;1990M08;""
Índice general;Índice;1990M07;""
Índice general;Índice;1990M06;""
Índice general;Índice;1990M05;""
Índice general;Índice;1990M04;""
Índice general;Índice;1990M03;""
Índice general;Índice;1990M02;""
Índice general;Índice;1990M01;""
Índice general;Índice;1989M12;""
Índice general;Índice;1989M11;""
Índice general;Índice;1989M10;""
Índice general;Índice;1989M09;""
Índice general;Índice;1989M08;""
Índice general;Índice;1989M07;""
Índice general;Índice;1989M06;""
Índice general;Índice;1989M05;""
Índice general;Índice;1989M04;""
Índice general;Índice;1989M03;""
Índice general;Índice;1989M02;""
Índice general;Índice;1989M01;""
Índice general;Índice;1988M12;""
Índice general;Índice;1988M11;""
Índice general;Índice;1988M10;""
Índice general;Índice;1988M09;""
Índice general;Índice;1988M08;""
Índice general;Índice;1988M07;""
Índice general;Índice;1988M06;""
Índice general;Índice;1988M05;""
Índice general;Índice;1988M04;""
Índice general;Índice;1988M03;""
Índice general;Índice;1988M02;""
Índice general;Índice;1988M01;""
Índice general;Índice;1987M12;""
Índice general;Índice;1987M11;""
Índice general;Índice;1987M10;""
Índice general;Índice;1987M09;""
Índice general;Índice;1987M08;""
Índice general;Índice;1987M07;""
Índice general;Índice;1987M06;""
Índice general;Índice;1987M05;""
Índice general;Índice;1987M04;""
Índice general;Índice;1987M03;""
Índice general;Índice;1987M02;""
Índice general;Índice;1987M01;""
Índice general;Índice;1986M12;""
Índice general;Índice;1986M11;""
Índice general;Índice;1986M10;""
Índice general;Índice;1986M09;""
Índice general;Índice;1986M08;""
Índice general;Índice;1986M07;""
Índice general;Índice;1986M06;""
Índice general;Índice;1986M05;""
Índice general;Índice;1986M04;""
Índice general;Índice;1986M03;""
Índice general;Índice;1986M02;""
Índice general;Índice;1986M01;""
Índice general;Índice;1985M12;""
Índice general;Índice;1985M11;""
Índice general;Índice;1985M10;""
Índice general;Índice;1985M09;""
Índice general;Índice;1985M08;""
Índice general;Índice;1985M07;""
Índice general;Índice;1985M06;""
Índice general;Índice;1985M05;""
Índice general;Índice;1985M04;""
Índice general;Índice;1985M03;""
Índice general;Índice;1985M02;""
Índice general;Índice;1985M01;""
Índice general;Índice;1984M12;""
Índice general;Índice;1984M11;""
Índice general;Índice;1984M10;""
Índice general;Índice;1984M09;""
Índice general;Índice;1984M08;""
Índice general;Índice;1984M07;""
Índice general;Índice;1984M06;""
Índice general;Índice;1984M05;""
Índice general;Índice;1984M04;""
Índice general;Índice;1984M03;""
Índice general;Índice;1984M02;""
Índice general;Índice;1984M01;""
Índice general;Índice;1983M12;""
Índice general;Índice;1983M11;""
Índice general;Índice;1983M10;""
Índice general;Índice;1983M09;""
Índice general;Índice;1983M08;""
Índice general;Índice;1983M07;""
Índice general;Índice;1983M06;""
Índice general;Índice;1983M05;""
Índice general;Índice;1983M04;""
Índice general;Índice;1983M03;""
Índice general;Índice;1983M02;""
Índice general;Índice;1983M01;""
Índice general;Índice;1982M12;""
Índice general;Índice;1982M11;""
Índice general;Índice;1982M10;""
Índice general;Índice;1982M09;""
Índice general;Índice;1982M08;""
Índice general;Índice;1982M07;""
Índice general;Índice;1982M06;""
Índice general;Índice;1982M05;""
Índice general;Índice;1982M04;""
Índice general;Índice;1982M03;""
Índice general;Índice;1982M02;""
Índice general;Índice;1982M01;""
Índice general;Índice;1981M12;""
Índice general;Índice;1981M11;""
Índice general;Índice;1981M10;""
Índice general;Índice;1981M09;""
Índice general;Índice;1981M08;""
Índice general;Índice;1981M07;""
Índice general;Índice;1981M06;""
Índice general;Índice;1981M05;""
Índice general;Índice;1981M04;""
Índice general;Índice;1981M03;""
Índice general;Índice;1981M02;""
Índice general;Índice;1981M01;""
Índice general;Índice;1980M12;""
Índice general;Índice;1980M11;""
Índice general;Índice;1980M10;""
Índice general;Índice;1980M09;""
Índice general;Índice;1980M08;""
Índice general;Índice;1980M07;""
Índice general;Índice;1980M06;""
Índice general;Índice;1980M05;""
Índice general;Índice;1980M04;""
Índice general;Índice;1980M03;""
Índice general;Índice;1980M02;""
Índice general;Índice;1980M01;""
Índice general;Índice;1979M12;""
Índice general;Índice;1979M11;""
Índice general;Índice;1979M10;""
Índice general;Índice;1979M09;""
Índice general;Índice;1979M08;""
Índice general;Índice;1979M07;""
Índice general;Índice;1979M06;""
Índice general;Índice;1979M05;""
Índice general;Índice;1979M04;""
Índice general;Índice;1979M03;""
Índice general;Índice;1979M02;""
Índice general;Índice;1979M01;""
Índice general;Índice;1978M12;""
Índice general;Índice;1978M11;""
Índice general;Índice;1978M10;""
Índice general;Índice;1978M09;""
Índice general;Índice;1978M08;""
Índice general;Índice;1978M07;""
Índice general;Índice;1978M06;""
Índice general;Índice;1978M05;""
Índice general;Índice;1978M04;""
Índice general;Índice;1978M03;""
Índice general;Índice;1978M02;""
Índice general;Índice;1978M01;""
Índice general;Índice;1977M12;""
Índice general;Índice;1977M11;""
Índice general;Índice;1977M10;""
Índice general;Índice;1977M09;""
Índice general;Índice;1977M08;""
Índice general;Índice;1977M07;""
Índice general;Índice;1977M06;""
Índice general;Índice;1977M05;""
Índice general;Índice;1977M04;""
Índice general;Índice;1977M03;""
Índice general;Índice;1977M02;""
Índice general;Índice;1977M01;""
Índice general;Índice;1976M12;""
Índice general;Índice;1976M11;""
Índice general;Índice;1976M10;""
Índice general;Índice;1976M09;""
Índice general;Índice;1976M08;""
Índice general;Índice;1976M07;""
Índice general;Índice;1976M06;""
Índice general;Índice;1976M05;""
Índice general;Índice;1976M04;""
Índice general;Índice;1976M03;""
Índice general;Índice;1976M02;""
Índice general;Índice;1976M01;""
Índice general;Índice;1975M12;""
Índice general;Índice;1975M11;""
Índice general;Índice;1975M10;""
Índice general;Índice;1975M09;""
Índice general;Índice;1975M08;""
Índice general;Índice;1975M07;""
Índice general;Índice;1975M06;""
Índice general;Índice;1975M05;""
Índice general;Índice;1975M04;""
Índice general;Índice;1975M03;""
Índice general;Índice;1975M02;""
Índice general;Índice;1975M01;""
Índice general;Índice;1974M12;""
Índice general;Índice;1974M11;""
Índice general;Índice;1974M10;""
Índice general;Índice;1974M09;""
Índice general;Índice;1974M08;""
Índice general;Índice;1974M07;""
Índice general;Índice;1974M06;""
Índice general;Índice;1974M05;""
Índice general;Índice;1974M04;""
Índice general;Índice;1974M03;""
Índice general;Índice;1974M02;""
Índice general;Índice;1974M01;""
Índice general;Índice;1973M12;""
Índice general;Índice;1973M11;""
Índice general;Índice;1973M10;""
Índice general;Índice;1973M09;""
Índice general;Índice;1973M08;""
Índice general;Índice;1973M07;""
Índice general;Índice;1973M06;""
Índice general;Índice;1973M05;""
Índice general;Índice;1973M04;""
Índice general;Índice;1973M03;""
Índice general;Índice;1973M02;""
Índice general;Índice;1973M01;""
Índice general;Índice;1972M12;""
Índice general;Índice;1972M11;""
Índice general;Índice;1972M10;""
Índice general;Índice;1972M09;""
Índice general;Índice;1972M08;""
Índice general;Índice;1972M07;""
Índice general;Índice;1972M06;""
Índice general;Índice;1972M05;""
Índice general;Índice;1972M04;""
Índice general;Índice;1972M03;""
Índice general;Índice;1972M02;""
Índice general;Índice;1972M01;""
Índice general;Índice;1971M12;""
Índice general;Índice;1971M11;""
Índice general;Índice;1971M10;""
Índice general;Índice;1971M09;""
Índice general;Índice;1971M08;""
Índice general;Índice;1971M07;""
Índice general;Índice;1971M06;""
Índice general;Índice;1971M05;""
Índice general;Índice;1971M04;""
Índice general;Índice;1971M03;""
Índice general;Índice;1971M02;""
Índice general;Índice;1971M01;""
Índice general;Índice;1970M12;""
Índice general;Índice;1970M11;""
Índice general;Índice;1970M10;""
Índice general;Índice;1970M09;""
Índice general;Índice;1970M08;""
Índice general;Índice;1970M07;""
Índice general;Índice;1970M06;""
Índice general;Índice;1970M05;""
Índice general;Índice;1970M04;""
Índice general;Índice;1970M03;""
Índice general;Índice;1970M02;""
Índice general;Índice;1970M01;""
Índice general;Índice;1969M12;""
Índice general;Índice;1969M11;""
Índice general;Índice;1969M10;""
Índice general;Índice;1969M09;""
Índice general;Índice;1969M08;""
Índice general;Índice;1969M07;""
Índice general;Índice;1969M06;""
Índice general;Índice;1969M05;""
Índice general;Índice;1969M04;""
Índice general;Índice;1969M03;""
Índice general;Índice;1969M02;""
Índice general;Índice;1969M01;""
Índice general;Índice;1968M12;""
Índice general;Índice;1968M11;""
Índice general;Índice;1968M10;""
Índice general;Índice;1968M09;""
Índice general;Índice;1968M08;""
Índice general;Índice;1968M07;""
Índice general;Índice;1968M06;""
Índice general;Índice;1968M05;""
Índice general;Índice;1968M04;""
Índice general;Índice;1968M03;""
Índice general;Índice;1968M02;""
Índice general;Índice;1968M01;""
Índice general;Índice;1967M12;""
Índice general;Índice;1967M11;""
Índice general;Índice;1967M10;""
Índice general;Índice;1967M09;""
Índice general;Índice;1967M08;""
Índice general;Índice;1967M07;""
Índice general;Índice;1967M06;""
Índice general;Índice;1967M05;""
Índice general;Índice;1967M04;""
Índice general;Índice;1967M03;""
Índice general;Índice;1967M02;""
Índice general;Índice;1967M01;""
Índice general;Índice;1966M12;""
Índice general;Índice;1966M11;""
Índice general;Índice;1966M10;""
Índice general;Índice;1966M09;""
Índice general;Índice;1966M08;""
Índice general;Índice;1966M07;""
Índice general;Índice;1966M06;""
Índice general;Índice;1966M05;""
Índice general;Índice;1966M04;""
Índice general;Índice;1966M03;""
Índice general;Índice;1966M02;""
Índice general;Índice;1966M01;""
Índice general;Índice;1965M12;""
Índice general;Índice;1965M11;""
Índice general;Índice;1965M10;""
Índice general;Índice;1965M09;""
Índice general;Índice;1965M08;""
Índice general;Índice;1965M07;""
Índice general;Índice;1965M06;""
Índice general;Índice;1965M05;""
Índice general;Índice;1965M04;""
Índice general;Índice;1965M03;""
Índice general;Índice;1965M02;""
Índice general;Índice;1965M01;""
Índice general;Índice;1964M12;""
Índice general;Índice;1964M11;""
Índice general;Índice;1964M10;""
Índice general;Índice;1964M09;""
Índice general;Índice;1964M08;""
Índice general;Índice;1964M07;""
Índice general;Índice;1964M06;""
Índice general;Índice;1964M05;""
Índice general;Índice;1964M04;""
Índice general;Índice;1964M03;""
Índice general;Índice;1964M02;""
Índice general;Índice;1964M01;""
Índice general;Índice;1963M12;""
Índice general;Índice;1963M11;""
Índice general;Índice;1963M10;""
Índice general;Índice;1963M09;""
Índice general;Índice;1963M08;""
Índice general;Índice;1963M07;""
Índice general;Índice;1963M06;""
Índice general;Índice;1963M05;""
Índice general;Índice;1963M04;""
Índice general;Índice;1963M03;""
Índice general;Índice;1963M02;""
Índice general;Índice;1963M01;""
Índice general;Índice;1962M12;""
Índice general;Índice;1962M11;""
Índice general;Índice;1962M10;""
Índice general;Índice;1962M09;""
Índice general;Índice;1962M08;""
Índice general;Índice;1962M07;""
Índice general;Índice;1962M06;""
Índice general;Índice;1962M05;""
Índice general;Índice;1962M04;""
Índice general;Índice;1962M03;""
Índice general;Índice;1962M02;""
Índice general;Índice;1962M01;""
Índice general;Índice;1961M12;""
Índice general;Índice;1961M11;""
Índice general;Índice;1961M10;""
Índice general;Índice;1961M09;""
Índice general;Índice;1961M08;""
Índice general;Índice;1961M07;""
Índice general;Índice;1961M06;""
Índice general;Índice;1961M05;""
Índice general;Índice;1961M04;""
Índice general;Índice;1961M03;""
Índice general;Índice;1961M02;""
Índice general;Índice;1961M01;""
